character_id,name,race_id,class_id,level,last_words
Moarbrew-7178,Moarbrew,Dwarf,Priest,8,I'm doing hc challenge
Eisaa-12733,Eisaa,Gnome,9,18,gl and stay safe
Waifusan-36680,Waifusan,Gnome,Paladin,14,ty
Worstwarrior-64374,Worstwarrior,Human,Rogue,17,ty bois
Shinhati-6117,Shinhati,Human,Warrior,7,ty
Sombritas-161,Sombritas,Human,Mage,7,come mate
Drugmajor-18349,Drugmajor,Gnome,Mage,11,yea
Pasallopecie-61741,Pasallopecie,Night Elf,Paladin,11,MONEEEEY
Murties-13506,Murties,Human,Warrior,8,LFM [[20] Oh Bruder... (167)][[18] Die Suche nach Andenken (168)]
Excont-64419,Excont,Night Elf,Warrior,26,ty
Cubic-26542,Cubic,Night Elf,Paladin,12,can you guys help me kill pricess pls
Shanilin-16109,Shanilin,Night Elf,Warrior,17,Rénovation interrompu !
Baldyirl-45623,Baldyirl,Gnome,Mage,10,lo puedes mira en atlas loot
Rpc-26673,Rpc,Human,Mage,5,RestedXP Guides: I just leveled from 34 to 35 in 4 hours 42 minutes 51 seconds
Kototaipbis-29701,Kototaipbis,Gnome,Hunter,27,kk
Jebtiska-7009,Jebtiska,Dwarf,Rogue,19,RestedXP Guides: I just leveled from 34 to 35 in 5 hours 2 minutes 3 seconds
Chlirr-17658,Chlirr,Human,Hunter,24,offer your pet and run
Jackaree-17383,Jackaree,Human,Druid,24,oh its from npc
Auniz-5867,Auniz,Dwarf,Priest,11,F
Marphul-47986,Marphul,Night Elf,Hunter,23,owl
Alxalxalx-61178,Alxalxalx,Gnome,Hunter,9,lol
Ngll-37785,Ngll,Human,Warrior,14,2 man?
Акрела-50352,Акрела,Night Elf,Rogue,12,Yop
Evanshorter-41625,Evanshorter,Dwarf,9,6,ty bb
Fuab-10622,Fuab,Night Elf,Druid,20,se te querian comer
Fareta-3351,Fareta,Human,9,7,np bro
Hyran-57086,Hyran,Human,Druid,13,mark them and we dan go on same target
Autonomy-40,Autonomy,Night Elf,Mage,25,^^
Tarpie-51759,Tarpie,Dwarf,Priest,30,ty
Cranqdex-55263,Cranqdex,Human,Rogue,8,SALAM ALEYKOm
Злата-19577,Злата,Dwarf,Warrior,17,ty
Minimatta-33148,Minimatta,Gnome,Warrior,6,ty
Barristân-62887,Barristân,Human,Hunter,18,pls
Churchhill-48850,Churchhill,Human,Mage,10,F
Akatschi-59534,Akatschi,Night Elf,Paladin,10,ty !
Flancks-29383,Flancks,Gnome,Warrior,8,can relate
Hartmann-59926,Hartmann,Dwarf,Rogue,8,gj
Allegorn-35598,Allegorn,Night Elf,Warrior,17,ty bb
Dpdruid-57602,Dpdruid,Night Elf,Rogue,11,to mi nějak nesedí :D já za priesta nemohl rebuffnout flagnutého party membera
Seifêr-65072,Seifêr,Human,Rogue,10,xdd
Pizzaofdeath-32790,Pizzaofdeath,Night Elf,Rogue,22,y
Leria-20148,Leria,Night Elf,Rogue,31,fck
Stankyleg-1655,Stankyleg,Night Elf,Priest,13,cya
Twizzo-13226,Twizzo,Human,9,12,care behind
Ønyzuka-54273,Ønyzuka,Human,Mage,17,make me lead
Redroot-49160,Redroot,Night Elf,Rogue,13,??
Nekosha-33379,Nekosha,Night Elf,Warrior,13,bb
Pulverkungen-46602,Pulverkungen,Gnome,9,3,ty
Shaadynasty-21562,Shaadynasty,Gnome,Hunter,14,ty
Khloekapri-50894,Khloekapri,Human,Warrior,15,let them
Kukumber-33802,Kukumber,Night Elf,9,8,je pull ?
Bankowska-43067,Bankowska,Human,Paladin,35,|cff1eff00|Hitem:2555::::::::16:::::::::|h[Recipe: Swiftness Potion]|h|r
Ethellyn-47980,Ethellyn,Night Elf,Druid,13,sure
Spévanish-49277,Spévanish,Gnome,Rogue,9,ty
Matsuoka-14968,Matsuoka,Human,Warrior,10,Thanks !!
Unbender-13624,Unbender,Human,Hunter,34,thx for party
Trulia-22854,Trulia,Human,Paladin,5,je savais pas
Nopeitwo-61484,Nopeitwo,Human,Mage,51,ty
Drodrax-10700,Drodrax,Gnome,Priest,16,ty
Nihelia-8275,Nihelia,Night Elf,Mage,15,goeeeeeeeeeeeeeeeeedemorgen
Gotopps-61938,Gotopps,Night Elf,Druid,7,taunting
Lôstÿ-27590,Lôstÿ,Human,Warrior,13,F
Trituss-37136,Trituss,Gnome,Rogue,18,what did you discover?
Zorku-37604,Zorku,Dwarf,9,9,Thx guys :)
Ozeico-21799,Ozeico,Dwarf,Rogue,7,Not now maybe later
Titancêtre-58399,Titancêtre,Human,9,13,les go
Warffe-23020,Warffe,Dwarf,Warrior,24,say safe
Dogmai-55931,Dogmai,Night Elf,Hunter,16,ye
Arkaone-4435,Arkaone,Human,Rogue,14,"unless for gear,  is it really worth it to run dungs?"
